id,text,label,source_type,language_mix,template_group,split,provenance_id,license,pii_reviewed,reviewer,notes
22,"Amazon type packing job from home, ur salary fixed. Pay refundable uniform charge 1200.",fake_job,synthetic,hinglish,fake_job-brand-like-scam,train,phase1-seed-synthetic,project-generated,True,Phase 1 manual review,brand-like scam
23,Student internship guaranteed stipend. Registration payment required to release offer letter.,fake_job,synthetic,english,fake_job-offer-letter-fee,validation,phase1-seed-synthetic,project-generated,True,Phase 1 manual review,offer letter fee
24,"Online typing work mil gya, pehle 750 portal charge pay karo fir login id milega.",fake_job,synthetic,hinglish,fake_job-portal-fee,train,phase1-seed-synthetic,project-generated,True,Phase 1 manual review,portal fee
25,Join crypto VIP group. Guaranteed 15 percent profit daily. Invest 5000 now and double in 7 days.,investment_scam,synthetic,english,investment_scam-guaranteed-returns,train,phase1-seed-synthetic,project-generated,True,Phase 1 manual review,guaranteed returns
26,"Stock market secret tip hai. Sirf aaj deposit karo, kal 2x return pakka.",investment_scam,synthetic,hinglish,investment_scam-2x-promise,validation,phase1-seed-synthetic,project-generated,True,Phase 1 manual review,2x promise
27,Gold trading plan with zero risk. Send funds to profitdesk@upi and get bonus.,investment_scam,synthetic,english,investment_scam-upi-investment,test,phase1-seed-synthetic,project-generated,True,Phase 1 manual review,upi investment
28,"Crypto pump signal private group join karo. Entry fee 999, loss impossible.",investment_scam,synthetic,hinglish,investment_scam-pump-group,train,phase1-seed-synthetic,project-generated,True,Phase 1 manual review,pump group
29,Investment certificate approved. Minimum 10000 deposit se monthly 40 percent fixed income.,investment_scam,synthetic,english,investment_scam-fixed-income,train,phase1-seed-synthetic,project-generated,True,Phase 1 manual review,fixed income
30,"Mutual fund special insider scheme, paisa double guarantee with no market risk.",investment_scam,synthetic,hinglish,investment_scam-insider-claim,train,phase1-seed-synthetic,project-generated,True,Phase 1 manual review,insider claim
31,VIP trading bot only for selected users. Add money today for bonus profit.,investment_scam,synthetic,english,investment_scam-trading-bot,train,phase1-seed-synthetic,project-generated,True,Phase 1 manual review,trading bot
32,"Share market guru call: urgent buy plan, transfer joining amount before 3 PM.",investment_scam,synthetic,hinglish,investment_scam-urgent-buy,train,phase1-seed-synthetic,project-generated,True,Phase 1 manual review,urgent buy
33,Instant loan approved for 200000. Pay processing fee 1499 to release amount.,loan_scam,synthetic,english,loan_scam-processing-fee,test,phase1-seed-synthetic,project-generated,True,Phase 1 manual review,processing fee
34,"Aapka loan sanction ho gaya. CIBIL low hai fir bhi approval, pehle file charge pay kro.",loan_scam,synthetic,hinglish,loan_scam-file-charge,train,phase1-seed-synthetic,project-generated,True,Phase 1 manual review,file charge
35,Download quick loan app and share contacts for verification. Late fee warning applies.,loan_scam,synthetic,english,loan_scam-loan-app,train,phase1-seed-synthetic,project-generated,True,Phase 1 manual review,loan app
36,Personal loan zero interest. Insurance fee bhejo then amount 10 min me credit.,loan_scam,synthetic,hinglish,loan_scam-insurance-fee,train,phase1-seed-synthetic,project-generated,True,Phase 1 manual review,insurance fee
37,Loan recovery legal notice. Pay penalty now to stop police complaint.,loan_scam,synthetic,english,loan_scam-recovery-threat,train,phase1-seed-synthetic,project-generated,True,Phase 1 manual review,recovery threat
38,Pre-approved student loan. GST charge 899 mandatory before disbursal.,loan_scam,synthetic,english,loan_scam-gst-charge,validation,phase1-seed-synthetic,project-generated,True,Phase 1 manual review,GST charge
39,Dear customer loan cancel ho jayega agar NOC fee abhi pay nahi ki.,loan_scam,synthetic,hinglish,loan_scam-noc-fee,train,phase1-seed-synthetic,project-generated,True,Phase 1 manual review,NOC fee
40,Fast cash loan without documents. Send UPI PIN screenshot for verification.,loan_scam,synthetic,english,loan_scam-upi-pin-request,train,phase1-seed-synthetic,project-generated,True,Phase 1 manual review,UPI PIN request
41,FedEx parcel in your name contains illegal items. Contact customs officer immediately.,courier_scam,synthetic,english,courier_scam-parcel-allegation,train,phase1-seed-synthetic,project-generated,True,Phase 1 manual review,parcel allegation
42,Aapka courier customs me hold hai. Verification fee pay karo warna FIR lodge hoga.,courier_scam,synthetic,hinglish,courier_scam-customs-hold,train,phase1-seed-synthetic,project-generated,True,Phase 1 manual review,customs hold
43,DHL shipment blocked due to suspicious passport copy. Call support urgently.,courier_scam,synthetic,english,courier_scam-fake-dhl,train,phase1-seed-synthetic,project-generated,True,Phase 1 manual review,fake DHL
44,Parcel no IN9981 has drugs detected. Cyber police line pe raho aur settlement karo.,courier_scam,synthetic,hinglish,courier_scam-drugs-detected,train,phase1-seed-synthetic,project-generated,True,Phase 1 manual review,drugs detected
45,Your international courier failed KYC. Pay clearance charge to avoid legal action.,courier_scam,synthetic,english,courier_scam-clearance-fee,train,phase1-seed-synthetic,project-generated,True,Phase 1 manual review,clearance fee
46,BlueDart delivery address mismatch. Update details at http://delivery-check.example now.,courier_scam,synthetic,english,courier_scam-fake-delivery-link,validation,phase1-seed-synthetic,project-generated,True,Phase 1 manual review,fake delivery link
47,Custom department notice: illegal SIM card parcel under ur name. Do not disconnect call.,courier_scam,synthetic,hinglish,courier_scam-do-not-disconnect,test,phase1-seed-synthetic,project-generated,True,Phase 1 manual review,do not disconnect
48,Courier return charge pending. Pay 59 rupees to release package today.,courier_scam,synthetic,english,courier_scam-small-payment-bait,train,phase1-seed-synthetic,project-generated,True,Phase 1 manual review,small payment bait
49,UPI refund pending. Open collect request and enter UPI PIN to receive 2500 cashback.,upi_refund_scam,synthetic,english,upi_refund_scam-collect-request,train,phase1-seed-synthetic,project-generated,True,Phase 1 manual review,PIN to receive
50,Aapka refund ready hai. Google Pay me request accept karke PIN daalo paisa milega.,upi_refund_scam,synthetic,hinglish,upi_refund_scam-collect-request,train,phase1-seed-synthetic,project-generated,True,Phase 1 manual review,collect request
51,Cashback offer won. Send 1 rupee verification to reward@upi and get 5000 back.,upi_refund_scam,synthetic,english,upi_refund_scam-cashback,train,phase1-seed-synthetic,project-generated,True,Phase 1 manual review,cashback
52,Wrong payment reversal ke liye UPI PIN confirm karo warna refund expire.,upi_refund_scam,synthetic,hinglish,upi_refund_scam-refund-expire,train,phase1-seed-synthetic,project-generated,True,Phase 1 manual review,refund expire
53,Receive money request from merchant. Please approve payment request for refund processing.,upi_refund_scam,synthetic,english,upi_refund_scam-receive-money,train,phase1-seed-synthetic,project-generated,True,Phase 1 manual review,receive money
54,"Scan QR to get refund, payment nahi katega. PIN dalna zaruri hai.",upi_refund_scam,synthetic,hinglish,upi_refund_scam-qr-refund,validation,phase1-seed-synthetic,project-generated,True,Phase 1 manual review,QR refund
55,Your electricity subsidy refund available. UPI mandate accept karo before midnight.,upi_refund_scam,synthetic,english,upi_refund_scam-subsidy-refund,test,phase1-seed-synthetic,project-generated,True,Phase 1 manual review,subsidy refund
56,"Paytm cashback stuck hai. Collect request approve karo, amount turant credit.",upi_refund_scam,synthetic,hinglish,upi_refund_scam-collect-request,train,phase1-seed-synthetic,project-generated,True,Phase 1 manual review,wallet cashback
57,Never share OTP. But support needs your OTP 482913 to unblock account immediately.,otp_phishing,synthetic,english,otp_phishing-otp-stealing,train,phase1-seed-synthetic,project-generated,True,Phase 1 manual review,OTP stealing
58,Login attempt detected. Send OTP code to verify ur identity or account delete ho jayega.,otp_phishing,synthetic,hinglish,otp_phishing-login-otp,validation,phase1-seed-synthetic,project-generated,True,Phase 1 manual review,login OTP
59,"Card verification required. Share CVV, expiry and OTP for refund completion.",otp_phishing,synthetic,english,otp_phishing-card-credentials,train,phase1-seed-synthetic,project-generated,True,Phase 1 manual review,card credentials
60,Aapka netbanking lock hai. Password aur OTP bhejo reset karne ke liye.,otp_phishing,synthetic,hinglish,otp_phishing-password-otp,train,phase1-seed-synthetic,project-generated,True,Phase 1 manual review,password OTP
61,"Bank support: verification code 6621 batao call par, warna debit card block.",otp_phishing,synthetic,english,otp_phishing-phone-otp,train,phase1-seed-synthetic,project-generated,True,Phase 1 manual review,phone OTP
62,Telegram admin asks for 6 digit code to restore your account. Send immediately.,otp_phishing,synthetic,english,otp_phishing-account-takeover,test,phase1-seed-synthetic,project-generated,True,Phase 1 manual review,account takeover
63,UPI PIN confirm karo to cancel suspicious transaction. Code share krna mandatory.,otp_phishing,synthetic,hinglish,otp_phishing-upi-pin,train,phase1-seed-synthetic,project-generated,True,Phase 1 manual review,UPI PIN
64,Security alert: email login blocked. Reply with OTP and password to prove ownership.,otp_phishing,synthetic,english,otp_phishing-email-takeover,train,phase1-seed-synthetic,project-generated,True,Phase 1 manual review,email takeover
